source_id,relative_path,name,title,size_bytes,sha256,bundle_status,role,authority_class
SRC01,inputs/sources/primary/ВКР_Филатова_М_С.docx,ВКР_Филатова_М_С.docx,ВКР Филатовой М. С.,17826165,45978d5fc446fa35d0b3e271c44a5790bc5b4101321b20f8078ff83dc8ae2931,bundled_verified,"Пространственная база СКРУ-1, исходные TAB/Excel, GIS workflow, ENFS/ANN/ensemble comparison",primary_project_source
SRC02,inputs/sources/primary/НК 26 Бобровицкий Григорий.pdf,НК 26 Бобровицкий Григорий.pdf,ВКР Бобровицкого Г. А.,5766049,b83204aabdbb5902a8936a3b4d7393220ae4de0384b34b4db22b218df352ea59,bundled_verified,"Структура полного горного диплома, маркшейдерские наблюдения, формуляры и расчёт деформаций",primary_project_source
SRC03,inputs/sources/primary/03-GR-24-2.pdf,03-GR-24-2.pdf,"Бабаянц и др., 2023: устойчивые отражатели",2233477,e134fc6d506d1e7ffcdabf4bd6da9e9a27554ce14139105310440490c7c86fda,bundled_verified,"Режимы временных рядов, скорости, критерии надёжности, seasonal effects",primary_project_source
SRC04,inputs/sources/primary/Babayants-Disser.pdf,Babayants-Disser.pdf,Диссертация Бабаянца И. П.,9870619,a80ae607e33ddf25f49073400fa138aeba67a86dd5abac7d131732c9491eff21,bundled_verified,"DInSAR/IPTA/SBAS, LOS-геометрия, точность, интерпретация временных рядов",primary_project_source
SRC05,inputs/sources/primary/01006516068.pdf,01006516068.pdf,Автореферат Мусихина В. В.,4385416,faf80647870baa85d11569ecec7a70989990dd607ab307e9141f30a9d1d77e4d,bundled_verified,"Контроль ошибок InSAR, замыкающиеся цепочки, наземная верификация",primary_project_source
SRC06,inputs/sources/primary/106_Губанова__Глебова.pdf,106_Губанова__Глебова.pdf,"Губанова, Глебова: настройка геомеханической модели",1879377,2a4ff431d272cce17c873b65db589f41933332905ace3fd1abb550fb5c346350,bundled_verified,Параметрическая настройка по полям смещений и физическая интерпретация,primary_project_source
SRC07,inputs/sources/primary/Гусев_АП_Спутниковый_мониторинг_геодинамики.pdf,Гусев_АП_Спутниковый_мониторинг_геодинамики.pdf,Гусев А. П. Спутниковый мониторинг геодинамики,3719355,c6fb2be70b04f8d868929b44de746729615eeb97375a9b442816cb022b200770,bundled_verified,"Теория ДЗЗ, спутниковые системы, терминология и общая методика",primary_project_source
SRC08,inputs/sources/primary/Shirshova (1).pdf,Shirshova (1).pdf,Ширшова В. Ю. Sentinel-1/SNAP/QGIS,902713,887d802ec7b7a0a8788b2527ac1240432cb353b655ed00dc51fd8d8269aa21bf,bundled_verified,Открытый DInSAR workflow и верификация городских оседаний,primary_project_source
SRC09,inputs/sources/primary/sputnikovaya_radarnaya_interferometriya_informatsionno_vychislitelnye.pdf,sputnikovaya_radarnaya_interferometriya_informatsionno_vychislitelnye.pdf,Шокин и др.: информационно-вычислительные аспекты,7209923,fd03e70d87017a58b5f32533efb80861aeb0c3910f7c828ac18c6485037a4d0b,bundled_verified,"Архитектура обработки, GIS/storage, параллельные вычисления, SBAS/PS",primary_project_source
SRC10,inputs/sources/primary/02f4a17c7c7ba99cfc068395238c5ff9.pdf,02f4a17c7c7ba99cfc068395238c5ff9.pdf,Старобинское месторождение: InSAR + GPS,6312669,d5fb9946ec69d9cb9e5f4e1b5227570c8effa879b1549fe9d5e0ef65a0747f67,bundled_verified,"Внешний калийный аналог, сопоставление GPS и InSAR, профили смещений",primary_project_source
SRC11,inputs/sources/primary/88q34t4oapf2ibwjcw2ie0oz2bjbtmc4.pdf,88q34t4oapf2ibwjcw2ie0oz2bjbtmc4.pdf,Радарная интерферометрия для СКРУ-1/СКРУ-2,3832123,c3a47a5df74dc38d648cdc3d962472e45cca9b8d1c4770687f244d2ad8fbdd74,bundled_verified,Карты скоростей и профильные графики как визуальный контекст,primary_project_source
